"timepoint, ms","fr, kHz",mark
144.996,12.244897959183673,eho
145.069,12.244897959183673,eho
145.167,12.244897959183673,eho
145.251,12.244897959183673,eho
145.355,12.244897959183673,eho
145.42,12.244897959183673,eho
145.486,12.244897959183673,eho
147.311,11.881188118811881,eho
147.384,11.881188118811881,eho
147.477,11.881188118811881,eho
147.569,11.881188118811881,eho
147.655,11.881188118811881,eho
147.74,11.881188118811881,eho
147.816,11.881188118811881,eho
147.944,9.693053311793214,eho
148.032,9.693053311793214,eho
148.153,9.693053311793214,eho
148.281,9.693053311793214,eho
148.394,9.693053311793214,eho
148.473,9.693053311793214,eho
148.563,9.693053311793214,eho
151.934,10.183299389002036,eho
152.033,10.183299389002036,eho
152.148,10.183299389002036,eho
152.228,10.183299389002036,eho
152.323,10.183299389002036,eho
152.425,10.183299389002036,eho
152.751,10.869565217391305,eho
152.864,10.869565217391305,eho
152.941,10.869565217391305,eho
153.021,10.869565217391305,eho
153.119,10.869565217391305,eho
153.688,5.037783375314861,lco
153.897,5.037783375314861,lco
154.085,5.037783375314861,lco
154.553,3.9735099337748347,delm
154.867,3.9735099337748347,delm
155.081,3.9735099337748347,delm
155.308,3.9735099337748347,delm
155.473,11.194029850746269,eho
155.573,11.194029850746269,eho
155.662,11.194029850746269,eho
155.729,11.194029850746269,eho
155.819,11.194029850746269,eho
155.915,11.194029850746269,eho
156.009,11.194029850746269,eho
156.264,7.633587786259541,eho
156.421,7.633587786259541,eho
156.564,7.633587786259541,eho
156.564,7.9787234042553195,eho
156.657,7.633587786259541,eho
156.657,7.9787234042553195,eho
156.838,7.9787234042553195,eho
156.94,7.9787234042553195,eho
157.143,4.310344827586206,delm
157.357,4.310344827586206,delm
157.607,4.310344827586206,delm
158.279,11.389521640091116,eho
158.36,11.389521640091116,eho
158.454,11.389521640091116,eho
158.542,11.389521640091116,eho
158.612,11.389521640091116,eho
158.718,11.389521640091116,eho
158.875,11.25703564727955,eho
158.969,11.25703564727955,eho
159.057,11.25703564727955,eho
159.133,11.25703564727955,eho
159.234,11.25703564727955,eho
159.303,11.25703564727955,eho
159.408,11.25703564727955,eho
159.497,11.25703564727955,eho
159.595,11.25703564727955,eho
159.661,11.25703564727955,eho
159.755,11.25703564727955,eho
159.856,11.25703564727955,eho
159.941,11.25703564727955,eho
160.234,4.405286343612334,lco
160.471,4.405286343612334,lco
160.688,4.405286343612334,lco
160.759,4.573170731707317,lco
160.964,4.573170731707317,lco
161.189,4.573170731707317,lco
161.415,4.573170731707317,lco
162.002,9.844134536505333,eho
162.076,9.844134536505333,eho
162.173,9.844134536505333,eho
162.256,9.844134536505333,eho
162.358,9.844134536505333,eho
162.466,9.844134536505333,eho
162.547,9.844134536505333,eho
162.632,9.844134536505333,eho
162.809,9.844134536505333,eho
162.892,9.844134536505333,eho
162.989,9.844134536505333,eho
163.061,9.844134536505333,eho
163.221,9.844134536505333,eho
164.13,2.4189646831156266,delm
164.514,2.4189646831156266,delm
165.052,2.4189646831156266,delm
165.505,2.4189646831156266,delm
165.86,2.4189646831156266,delm
166.197,2.4189646831156266,delm
166.774,1.4598540145985401,delm
167.4,1.4598540145985401,delm
168.07,1.4598540145985401,delm
168.829,1.4598540145985401,delm
169.318,2.793296089385475,delm
169.676,2.793296089385475,delm
170.741,1.514004542013626,delm
171.318,1.514004542013626,delm
172.062,1.514004542013626,delm
172.551,2.8449502133712663,delm
172.881,2.8449502133712663,delm
173.254,2.8449502133712663,delm
173.683,1.6882386043894202,delm
174.305,1.6882386043894202,delm
174.908,1.6882386043894202,delm
175.46,1.6882386043894202,delm
175.878,2.6455026455026456,delm
176.279,2.6455026455026456,delm
176.634,2.6455026455026456,delm
179.018,2.159827213822894,delm
179.48,2.159827213822894,delm
179.944,2.159827213822894,delm
180.282,4.694835680751174,lco
180.495,4.694835680751174,lco
181.362,4.519774011299435,eho
181.571,4.519774011299435,eho
181.8,4.519774011299435,eho
181.972,4.519774011299435,eho
182.247,4.519774011299435,eho
186.403,1.9801980198019802,delm
186.908,1.9801980198019802,delm
195.006,2.028397565922921,delm
195.519,2.028397565922921,delm
195.95,2.028397565922921,delm
196.485,2.028397565922921,delm
204.771,1.4534883720930234,delm
205.476,1.4534883720930234,delm
206.147,1.4534883720930234,delm
209.051,2.1141649048625792,delm
209.546,2.1141649048625792,delm
209.997,2.1141649048625792,delm
213.423,8.19672131147541,lco
213.533,8.19672131147541,lco
213.689,8.19672131147541,lco
213.789,8.19672131147541,lco
217.369,11.538461538461538,ejo
217.448,11.538461538461538,ejo
217.53,11.538461538461538,ejo
217.629,11.538461538461538,ejo
220.773,1.9193857965451055,delm
221.294,1.9193857965451055,delm
