"timepoint, ms","fr, kHz",mark
0.144711,8.771929824561402,eho
0.144832,8.771929824561402,eho
0.14499599999999999,8.771929824561402,eho
0.145069,8.771929824561402,eho
0.145167,8.771929824561402,eho
0.147311,11.058451816745656,eho
0.147384,11.058451816745656,eho
0.147477,11.058451816745656,eho
0.147569,11.058451816745656,eho
0.14765499999999998,11.058451816745656,eho
0.14773999999999998,11.058451816745656,eho
0.147816,11.058451816745656,eho
0.147944,11.058451816745656,eho
0.148281,7.352941176470588,eho
0.148394,7.352941176470588,eho
0.148473,7.352941176470588,eho
0.14876899999999998,7.352941176470588,eho
0.148828,7.352941176470588,eho
0.14896099999999998,7.352941176470588,eho
0.149664,6.329113924050633,eho
0.149802,6.329113924050633,eho
0.14993499999999998,6.329113924050633,eho
0.150117,6.329113924050633,eho
0.150272,6.329113924050633,eho
0.15043399999999998,6.329113924050633,eho
0.150612,6.329113924050633,eho
0.15193399999999999,10.282776349614396,eho
0.152033,10.282776349614396,eho
0.152148,10.282776349614396,eho
0.152228,10.282776349614396,eho
0.152323,10.282776349614396,eho
0.152751,10.869565217391305,eho
0.152864,10.869565217391305,eho
0.152941,10.869565217391305,eho
0.153021,10.869565217391305,eho
0.153119,10.869565217391305,eho
0.154553,3.1847133757961785,delm
0.154867,3.1847133757961785,delm
0.155308,11.532125205930809,eho
0.155392,11.532125205930809,eho
0.155473,11.532125205930809,eho
0.155573,11.532125205930809,eho
0.155662,11.532125205930809,eho
0.155729,11.532125205930809,eho
0.15581899999999999,11.532125205930809,eho
0.155915,11.532125205930809,eho
0.157143,3.571428571428571,delm
0.157357,3.571428571428571,delm
0.157665,3.571428571428571,delm
0.15798299999999998,3.571428571428571,delm
0.158279,11.406844106463877,eho
0.15836,11.406844106463877,eho
0.15845399999999998,11.406844106463877,eho
0.158542,11.406844106463877,eho
0.158875,11.25703564727955,eho
0.158969,11.25703564727955,eho
0.159057,11.25703564727955,eho
0.159133,11.25703564727955,eho
0.159234,11.25703564727955,eho
0.159303,11.25703564727955,eho
0.159408,11.25703564727955,eho
0.159497,11.25703564727955,eho
0.159595,11.25703564727955,eho
0.159661,11.25703564727955,eho
0.15975499999999998,11.25703564727955,eho
0.159856,11.25703564727955,eho
0.159941,11.25703564727955,eho
0.160471,4.237288135593221,delm
0.160688,4.237288135593221,delm
0.160964,4.237288135593221,delm
0.161189,4.237288135593221,delm
0.161415,4.237288135593221,delm
0.16186699999999998,10.570824524312897,eho
0.16200199999999998,10.570824524312897,eho
0.162076,10.570824524312897,eho
0.16217299999999998,10.570824524312897,eho
0.16225599999999998,10.570824524312897,eho
0.162358,10.570824524312897,eho
0.162466,10.570824524312897,eho
0.162547,10.570824524312897,eho
0.162632,10.570824524312897,eho
0.16269699999999998,10.570824524312897,eho
0.16280899999999998,10.570824524312897,eho
0.16289199999999998,10.570824524312897,eho
0.162989,10.570824524312897,eho
0.16306099999999998,10.570824524312897,eho
0.163221,10.570824524312897,eho
0.16330599999999998,10.570824524312897,eho
0.16339199999999998,10.570824524312897,eho
0.163471,10.570824524312897,eho
0.163582,10.570824524312897,eho
0.163649,10.570824524312897,eho
0.163759,10.570824524312897,eho
0.164514,2.0181634712411705,delm
0.165052,2.0181634712411705,delm
0.16550499999999999,2.0181634712411705,delm
0.16585999999999998,2.9673590504451037,delm
0.16619699999999998,2.9673590504451037,delm
